,Unnamed: 0,Country,Continents,Unit,Country_Code,Weight,Type,Type of Coffee,Date,Price,unit_price(/kg)
0,0,Burundi,Africa,kg,BIF,1,P,Arabica,Jan-63,20,20
1,1,Cameroon,Africa,kg,XAF,1,G,Robusta,Jan-63,90.3,90.3
2,2,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jan-63,80,80
5,5,Kenya,Africa,kg,KES,50,G,Arabica,Jan-63,274,5.48
6,6,Madagascar,Africa,kg,MGF,1,G,Robusta,Jan-63,83,83
7,7,Togo,Africa,kg,XAF,1,G,Robusta,Jan-63,65,65
8,8,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jan-63,229.22,4.99
11,11,Colombia,South America,kg,COP,125,P,Arabica,Jan-63,555.52,4.44
540,540,Burundi,Africa,kg,BIF,1,P,Arabica,Feb-63,20,20
541,541,Cameroon,Africa,kg,XAF,1,G,Robusta,Feb-63,90.3,90.3
542,542,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Feb-63,80,80
545,545,Kenya,Africa,kg,KES,50,G,Arabica,Feb-63,274,5.48
546,546,Madagascar,Africa,kg,MGF,1,G,Robusta,Feb-63,83,83
547,547,Togo,Africa,kg,XAF,1,G,Robusta,Feb-63,65,65
548,548,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Feb-63,229.22,4.99
551,551,Colombia,South America,kg,COP,125,P,Arabica,Feb-63,555.52,4.44
1080,1080,Burundi,Africa,kg,BIF,1,P,Arabica,Mar-63,20,20
1081,1081,Cameroon,Africa,kg,XAF,1,G,Robusta,Mar-63,90.3,90.3
1082,1082,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Mar-63,80,80
1085,1085,Kenya,Africa,kg,KES,50,G,Arabica,Mar-63,274,5.48
1086,1086,Madagascar,Africa,kg,MGF,1,G,Robusta,Mar-63,83,83
1087,1087,Togo,Africa,kg,XAF,1,G,Robusta,Mar-63,65,65
1088,1088,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Mar-63,229.22,4.99
1091,1091,Colombia,South America,kg,COP,125,P,Arabica,Mar-63,555.52,4.44
1620,1620,Burundi,Africa,kg,BIF,1,P,Arabica,Apr-63,20.5,20.5
1621,1621,Cameroon,Africa,kg,XAF,1,G,Robusta,Apr-63,90.3,90.3
1622,1622,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Apr-63,80,80
1625,1625,Kenya,Africa,kg,KES,50,G,Arabica,Apr-63,274,5.48
1626,1626,Madagascar,Africa,kg,MGF,1,G,Robusta,Apr-63,83,83
1627,1627,Togo,Africa,kg,XAF,1,G,Robusta,Apr-63,65,65
1628,1628,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Apr-63,229.22,4.99
1631,1631,Colombia,South America,kg,COP,125,P,Arabica,Apr-63,555.52,4.44
2160,2160,Burundi,Africa,kg,BIF,1,P,Arabica,May-63,20.5,20.5
2161,2161,Cameroon,Africa,kg,XAF,1,G,Robusta,May-63,90.3,90.3
2162,2162,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,May-63,80,80
2165,2165,Kenya,Africa,kg,KES,50,G,Arabica,May-63,274,5.48
2166,2166,Madagascar,Africa,kg,MGF,1,G,Robusta,May-63,83,83
2167,2167,Togo,Africa,kg,XAF,1,G,Robusta,May-63,65,65
2168,2168,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,May-63,229.22,4.99
2171,2171,Colombia,South America,kg,COP,125,P,Arabica,May-63,555.52,4.44
2700,2700,Burundi,Africa,kg,BIF,1,P,Arabica,Jun-63,20.5,20.5
2701,2701,Cameroon,Africa,kg,XAF,1,G,Robusta,Jun-63,90.3,90.3
2702,2702,Côte d'Ivoire,Africa,kg,XAF,1,G,Robusta,Jun-63,80,80
2705,2705,Kenya,Africa,kg,KES,50,G,Arabica,Jun-63,274,5.48
2706,2706,Madagascar,Africa,kg,MGF,1,G,Robusta,Jun-63,83,83
2707,2707,Togo,Africa,kg,XAF,1,G,Robusta,Jun-63,65,65
2708,2708,Costa Rica,Central America & Mexico,SQ,CRC,1,G,Arabica,Jun-63,229.22,4.99
